ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T18:00:00Z,2026-05-04T19:00:00Z,Usage,,AKS node pool hours,Usage-Based,0.17251388370000,0.17251388370000,0.19168209300000,0.17251388370000,0.1916820930,0.1725138837,Standard,1.0000,Hours,USD,0.1725138837,0.17251388370000,0.1916820930,USD,1.0000,Hours,Azure Kubernetes Service,Compute,Containers,AZ-AZUR-668843,Compute,AZSP-7717713d,"{""InstanceType"":""Standard_D4s_v5"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""system""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.ContainerService/managedClusters/aks-9192be8f,aks-9192be8f,Managed Cluster,westus2,West US 2,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-RATECARD-AZURE"",""ContractCommitmentAppliedCost"":0.17251388370000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-MINSPEND-AZURE"",""ContractCommitmentAppliedCost"":0.17251388370000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-USAGEMIN-AZURE"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,Purchase,,Azure SQL Database subscription fee,Recurring,713.622772,0,713.622772,713.622772,713.622772,713.622772,Standard,1,Units,USD,713.622772,0,713.622772,USD,,,Azure SQL Database,Databases,Relational Databases,AZ-AZUR-51cf59,Database,AZSP-1093a9ef,"{""InstanceType"":""GP_Gen5_4"",""CoreCount"":4,""MemorySize"":20,""x_Engine"":""SQLServer""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Sql/servers/databases/sqldb-a912715d,sqldb-a912715d,SQL Database,southeastasia,Southeast Asia,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Purchase,,Virtual Network subscription fee,Recurring,203.706577,0,203.706577,203.706577,203.706577,203.706577,Standard,1,Units,USD,203.706577,0,203.706577,USD,,,Virtual Network,Networking,Network Connectivity,AZ-VIRT-cda2c3,Data Transfer,AZSP-54fa708c,"{""x_TransferType"":""Peering""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Network/virtualNetworks/vnet-e850a965,vnet-e850a965,Virtual Network,westus2,West US 2,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T00:00:00Z,2026-05-11T00:00:00Z,Usage,,Log data ingested,Usage-Based,708.86743346082796,708.86743346082796,787.63048161557572,708.86743346082796,2.3132223962,2.0819001566,Standard,340.4906,GB,USD,2.0819001566,708.86743346082796,2.3132223962,USD,340.4906,GB,Azure Monitor,Management and Governance,Observability,AZ-AZUR-39b774,Monitoring,AZSP-f4ebdf67,"{""x_DataType"":""Logs""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.OperationalInsights/workspaces/law-713e95c9,law-713e95c9,Log Analytics Workspace,westus2,West US 2,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-RATECARD-AZURE"",""ContractCommitmentAppliedCost"":708.86743346082796,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-MINSPEND-AZURE"",""ContractCommitmentAppliedCost"":708.86743346082796,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-USAGEMIN-AZURE"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":340.4906,""ContractCommitmentAppliedUnit"":""GB""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,Purchase,,Reservation commitment purchase (no upfront),Recurring,0.256128,0,0.256128,0.256128,0.1280640000,0.1280640000,Standard,2,Hours,USD,0.1280640000,0,0.1280640000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-1db212,Commitment,AZSP-f19d54db,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/5ae36f2e1e4d,reservations-e1e90c8062,Reservation,westus2,West US 2,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/5ae36f2e1e4d,AzureReservation-1yr-NoUpfront,Usage,Reservation,,2,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-5ae36f2e1e4d"",""ContractCommitmentId"":""/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/5ae36f2e1e4d"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":2,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.09558696960000,0.14330880000000,0.12897792000000,0.1920000000,0.1728000000,Committed,0.7464,Hours,USD,0.1728000000,0.09558696960000,0.1920000000,USD,0.7464,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-7009ed,Compute,AZSP-c77eb486,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-00004b35c4,vm-00004b35c4,Virtual Machine,westus2,West US 2,westus2-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/5ae36f2e1e4d,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,0.7464,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-5ae36f2e1e4d"",""ContractCommitmentId"":""/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/5ae36f2e1e4d"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.7464,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.09203959680000,0.13799040000000,0.12419136000000,0.1920000000,0.1728000000,Committed,0.7187,Hours,USD,0.1728000000,0.09203959680000,0.1920000000,USD,0.7187,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-e171ce,Compute,AZSP-761497aa,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-0001076231,vm-0001076231,Virtual Machine,westus2,West US 2,westus2-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/5ae36f2e1e4d,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,0.7187,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-5ae36f2e1e4d"",""ContractCommitmentId"":""/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/5ae36f2e1e4d"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.7187,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,Usage,,AzureReservation-1yr-NoUpfront unused commitment,Usage-Based,0,0.06850143360000,0.10270080000000,0.09243072000000,0.1920000000,0.1728000000,Committed,0.5349,Hours,USD,0.1728000000,0.06850143360000,0.1920000000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-1db212,Commitment,AZSP-f19d54db,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/5ae36f2e1e4d,reservations-e1e90c8062,Reservation,westus2,West US 2,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/5ae36f2e1e4d,AzureReservation-1yr-NoUpfront,Usage,Reservation,Unused,0.5349,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-5ae36f2e1e4d"",""ContractCommitmentId"":""/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/5ae36f2e1e4d"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.5349,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T02:00:00Z,2026-05-05T03:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.55298678753092,0.55298678753092,0.61442976399542,0.55298678753092,0.1891775498,0.1702597948,Standard,3.2479,Hours,USD,0.1702597948,0.55298678753092,0.1891775498,USD,3.2479,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-d49c5f,Compute,AZSP-7794e1dd,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/shared-host-5df1bcad,shared-host-5df1bcad,Virtual Machine,westeurope,West Europe,westeurope-1,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.750006,""UsageUnit"":""Hours"",""UsageQuantity"":3.2479,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.ContainerService/managedClusters/aks-618c12/workloads/billing,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-1042""}","{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T02:00:00Z,2026-05-05T03:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.18432325385048,0.18432325385048,0.20480361541348,0.18432325385048,0.1891775498,0.1702597948,Standard,1.0826,Hours,USD,0.1702597948,0.18432325385048,0.1891775498,USD,1.0826,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-d49c5f,Compute,AZSP-7794e1dd,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/shared-host-5df1bcad,shared-host-5df1bcad,Virtual Machine,westeurope,West Europe,westeurope-1,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.249994,""UsageUnit"":""Hours"",""UsageQuantity"":1.0826,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.ContainerService/managedClusters/aks-6f6a90/workloads/checkout,workload-checkout,"{""workload"":""checkout"",""CostCenter"":""cc-1042""}","{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
